,lapCounts,avgLapTime,totalLapTime,points,pitCounts,avgPitTime,totalPitTime,year
count,4913.000,4913.000,4913.000,4913.000,4913.000,4913.000,4913.000,4913.000
mean,54.817,102309.643,5433102.739,4.983,1.961,58125.176,141974.002,2016.408
std,15.563,26589.770,1607711.340,7.238,1.048,165261.715,431089.206,3.512
min,1.000,62932.345,90970.000,0.000,0.000,0.000,0.000,2011.000
25%,52.000,87684.864,5134461.000,0.000,1.000,21921.667,25062.000,2013.000
50%,56.000,100153.772,5595791.000,0.000,2.000,23696.000,46159.000,2016.000
75%,66.000,109144.600,5986740.000,8.000,3.000,26883.667,65648.000,2019.000
max,87.000,753493.000,14762312.000,50.000,6.000,3055732.000,3572090.000,2022.000
